Filename,Rotate value,Scale value,Shift value
hobbit_1_1326_0.npz,0.0,1.0,0.0
hobbit_1_1327_1.npz,-0.1805759184790461,0.9938452721734636,-0.007069313208285523
hobbit_1_1328_2.npz,-1.2556433108723686,0.9975709916928148,-0.006143033519132353
hobbit_1_1329_2.npz,0.06437687752492764,1.00044971514636,-0.022418995906785564
hobbit_1_1330_0.npz,0.0,1.0,0.0
hobbit_1_1331_4.npz,-0.6433146669536094,1.0075491136878307,-0.009828647491472534
hobbit_1_1332_0.npz,0.0,1.0,0.0
hobbit_1_1333_0.npz,0.0,1.0,0.0
hobbit_1_1334_1.npz,1.3123026969967484,0.9990249572218282,-0.008694896396899713
hobbit_1_1335_0.npz,0.0,1.0,0.0
hobbit_1_1336_4.npz,1.0382747700784996,1.004892638173734,0.0070383585106547405
hobbit_1_1337_2.npz,-1.2287463732018915,1.0068106440701432,0.007524439194316027
hobbit_1_1338_3.npz,-1.028172837223077,0.9865615928918868,0.01361255727936557
hobbit_1_1339_1.npz,-0.3568471308401607,0.9940916326101841,0.009471421228530036
hobbit_1_1340_0.npz,0.0,1.0,0.0
hobbit_1_1341_3.npz,0.06848450904225928,0.9895652252226774,0.005122639356989122
hobbit_1_1342_1.npz,1.2829364867238733,0.9862377793068045,-0.008942645440977073
hobbit_1_1343_2.npz,-0.9768718902279102,0.9932902602642808,0.025681150390292576
hobbit_1_1344_4.npz,0.14760452368399474,0.9994397879910876,0.003933961334413975
hobbit_1_1345_1.npz,-0.7021816108751233,0.9893189783987308,0.009692081678543341
hobbit_1_1346_1.npz,0.6821975732663536,1.0085276321224366,0.004278378717498735
hobbit_1_1347_2.npz,-1.5389540257850274,0.9928886251927568,0.010637540852811728
hobbit_1_1348_4.npz,-1.3650857127779312,0.9891359444412916,-0.011506400317529362
hobbit_1_1349_2.npz,-0.9596829607190476,0.9964973185465748,0.0109384071632174
hobbit_1_1350_1.npz,0.5631083214310308,0.9897327695682088,0.0031755524247436572
hobbit_1_1351_2.npz,0.7966044437814548,0.9873453793825936,-0.012314302671619804
hobbit_1_1352_0.npz,0.0,1.0,0.0
hobbit_1_1353_2.npz,1.2023591195004375,0.97373988546486,0.0078109322280702186
hobbit_1_1354_3.npz,-0.06829814415085901,1.0037747843805795,0.011216434851534668
hobbit_1_1355_4.npz,0.02922546304723635,0.9960214632903116,0.007519701376104034
hobbit_1_1356_3.npz,0.3004177921637291,1.0039066410989852,0.005133354890343032
hobbit_1_1357_4.npz,-1.3645927499266262,0.9980366825214676,0.0013683395520654145
hobbit_1_1358_1.npz,0.08036041743953859,1.0129734138581334,0.01132809277849785
hobbit_1_1359_3.npz,-0.3522071605077528,1.0080383953163683,4.74652893956013e-05
hobbit_1_1360_2.npz,-0.437826207638975,0.995503519213058,0.0003145482646117184
hobbit_1_1361_3.npz,2.1638446197558165,1.0172257045654418,-0.0005934577682012353
hobbit_1_1362_2.npz,0.4973488728903802,0.9940859508249014,-0.0026728511316023115
hobbit_1_1363_4.npz,0.1380784885177291,0.9881385710000764,0.013533917201783522
hobbit_1_1364_2.npz,-0.0010297961111318946,1.0084009835307983,0.0005468237408586487
hobbit_1_1365_2.npz,0.13538815009821895,1.0089506288284529,0.006863209568186283
hobbit_1_1366_0.npz,0.0,1.0,0.0
hobbit_1_1367_0.npz,0.0,1.0,0.0
hobbit_1_1368_4.npz,0.6698642298609919,0.9815889847201802,0.0005376551169429568
hobbit_1_1369_4.npz,0.9131070142066268,1.0056251483092824,-0.00273800435821816
hobbit_1_1370_3.npz,-0.3963105182556794,1.0092203745701662,-0.004336844708627744
hobbit_1_1371_1.npz,-0.925383738424662,0.9826222888838844,0.02353147402306751
hobbit_1_1372_0.npz,0.0,1.0,0.0
hobbit_1_1373_2.npz,-0.0058500832511735965,1.0046404141084158,0.00896427377410749
hobbit_1_1374_3.npz,-0.4211998662063513,1.00352032125446,-0.0006159716784898117
hobbit_1_1375_3.npz,-0.7588963864388539,1.0076382332420235,0.013734491947807232
hobbit_1_1376_2.npz,-0.8440525246181863,0.9829204970847408,0.0022007700427963688
hobbit_1_1377_4.npz,-0.3732484401837504,1.0122544101563622,-0.0020552503348391367
hobbit_1_1378_1.npz,-0.6552753197712987,1.0025137401272932,-0.013280472753972272
hobbit_1_1379_2.npz,-0.4334058693898721,1.0173981664767198,0.0019964356729745888
hobbit_1_1380_1.npz,-0.3373794497641958,0.9889916953023192,0.0005695873928679213
hobbit_1_1381_4.npz,1.0601980871612529,1.0080485394594128,0.014078112958818641
hobbit_1_1382_0.npz,0.0,1.0,0.0
hobbit_1_1383_3.npz,-0.2046195889215036,1.0040664454001742,0.0008932818170379281
hobbit_1_1384_3.npz,-0.2990854548984829,0.9929043865539684,0.00889057692192855
hobbit_1_1385_4.npz,-0.028906414033246213,0.9865322076467424,0.010370226297266949
hobbit_1_1386_1.npz,1.0300628391106947,1.0096279762147549,0.00032010074495669537
hobbit_1_1387_0.npz,0.0,1.0,0.0
hobbit_1_1388_4.npz,1.3628543427425035,0.9991930221367183,-0.004384682105103031
hobbit_1_1389_3.npz,0.8058023192492928,0.9933667689715612,0.00487705034200284
hobbit_1_1390_1.npz,1.0834022887288024,1.0032448537833203,0.012633446748745196
hobbit_1_1391_2.npz,0.3325207328390077,1.0023077428830034,-0.0030155739079856213
hobbit_1_1392_1.npz,0.3615135965897764,1.008472137512591,0.0025246069825401486
hobbit_1_1393_2.npz,0.5022024485399523,0.9944637170816616,0.0071112547908722965
hobbit_1_1394_3.npz,0.5186978815106085,1.0211613802145656,0.011766415368322486
hobbit_1_1395_4.npz,0.2611270285646392,1.0073587621366693,-0.00037623904493259817
hobbit_1_1396_2.npz,0.7203912551824657,1.0036188167962792,0.003915417256068581
hobbit_1_1397_0.npz,0.0,1.0,0.0
hobbit_1_1398_1.npz,-0.16544060958102255,0.9890442767596566,0.007330939260081513
hobbit_1_1399_2.npz,-1.4584279213050988,1.0043622878778038,0.00841262188261731
hobbit_1_1400_0.npz,0.0,1.0,0.0
hobbit_1_1401_1.npz,-0.2755306404706134,0.9869155906891536,0.009119028544074348
hobbit_1_1402_0.npz,0.0,1.0,0.0
hobbit_1_1403_0.npz,0.0,1.0,0.0
hobbit_1_1404_0.npz,0.0,1.0,0.0
hobbit_1_1405_4.npz,-0.4218386143299207,1.0021681525619104,-0.00026525478779621333
hobbit_1_1406_4.npz,-0.499172657834167,1.0003082399448675,0.003775039075876661
hobbit_1_1407_2.npz,0.08563476631043504,1.007908333031241,-0.010484343990512448
hobbit_1_1408_2.npz,-0.5683778081767069,1.0082400246429963,0.011973524461060852
hobbit_1_1409_4.npz,-1.7966843830273684,1.0053636040093124,0.004414875989504101
hobbit_1_1410_2.npz,-0.6568373659080324,0.9992120485164312,-0.0191728402987186
hobbit_1_1411_2.npz,0.4538490756721747,1.003948101468483,-0.0034705990645956704
hobbit_1_1412_0.npz,0.0,1.0,0.0
hobbit_1_1413_4.npz,-1.7431363476519068,0.9968313232407786,0.004188367294637207
hobbit_1_1414_0.npz,0.0,1.0,0.0
hobbit_1_1415_1.npz,0.21184319492396492,1.006914004846199,-0.01134131007223081
hobbit_1_1416_2.npz,-1.8397614848223591,0.9894852730452144,0.01335984373237948
hobbit_1_1417_0.npz,0.0,1.0,0.0
hobbit_1_1418_4.npz,0.49834171369716895,0.9803347491839818,0.00515087334276174
hobbit_1_1419_0.npz,0.0,1.0,0.0
hobbit_1_1420_0.npz,0.0,1.0,0.0
hobbit_1_1421_0.npz,0.0,1.0,0.0
hobbit_1_1422_1.npz,-0.6521666722412482,0.9975005917639674,-0.0029365602263560875
hobbit_1_1423_2.npz,2.4122714617386287,1.0082338286478416,-0.005714597679396405
hobbit_1_1424_3.npz,1.6247595525414786,1.006940204547042,0.011422576035282857
hobbit_1_1425_0.npz,0.0,1.0,0.0
hobbit_1_1426_1.npz,0.04986333560618834,1.0100444617194473,0.0006369306535336829
hobbit_1_1427_4.npz,0.8712883649383387,1.0118581319390827,0.0097435502758653
hobbit_1_1428_1.npz,1.5417048756102365,1.0034292947430383,-0.002023007943347956
hobbit_1_1429_2.npz,1.1212663616490222,1.0089547969442534,-0.002881717499564775
hobbit_1_1430_3.npz,0.3210928348734923,1.0011500745818136,-0.0016605265765061467
hobbit_1_1431_1.npz,0.3955863909617064,1.0013401800936066,-0.0031221163140442232
hobbit_1_1432_1.npz,-0.13453530773813835,0.998516412086861,0.0022210001097693367
hobbit_1_1433_4.npz,-2.3926954669802045,1.0157800335938387,0.004608918206820165
hobbit_1_1434_0.npz,0.0,1.0,0.0
hobbit_1_1435_2.npz,-0.4890483215950593,1.002148458474566,-0.0013173634709344702
hobbit_1_1436_3.npz,1.0355648363108143,0.9990179039970668,-0.002309530345690652
hobbit_1_1437_1.npz,-0.4016747174570528,1.0045775398727597,0.006808875991516757
hobbit_1_1438_4.npz,-0.7966186410230907,0.9967598144504204,-0.0012198726880177189
hobbit_1_1439_4.npz,-0.3259274324194764,1.01224352074401,0.003813145935309576
hobbit_1_1440_3.npz,2.0248953053211265,0.990698970941844,-0.003754977813289632
hobbit_1_1441_4.npz,-1.0605542838479205,1.0047449375335062,0.013451697822250462
hobbit_1_1442_4.npz,0.6690265267175136,0.987174796231672,0.004083061632265992
hobbit_1_1443_3.npz,-0.0899134764884185,1.003203513604571,-0.021796255150963083
hobbit_1_1444_3.npz,0.8360159034808117,1.003318054974786,0.008993629575146458
hobbit_1_1445_0.npz,0.0,1.0,0.0
hobbit_1_1446_2.npz,-0.5121789061386958,0.9997736866671618,0.006783419410712265
hobbit_1_1447_4.npz,-1.2579325943685349,1.0009313175862338,0.006118853902499938
hobbit_1_1448_2.npz,-2.6687917446721507,0.9951661210663366,0.0019787088896384814
hobbit_1_1449_3.npz,2.566570684176884,0.9965138270404704,0.00928345385923612
hobbit_1_1450_1.npz,-0.5112160144699829,1.000107345663663,0.011359591005332924
hobbit_1_1451_3.npz,0.2460010909964921,1.0211224624892272,0.013298373954447586
hobbit_1_1452_2.npz,0.2580590895920289,0.9909474616861244,0.004282896740646632
hobbit_1_1453_0.npz,0.0,1.0,0.0
hobbit_1_1454_3.npz,-0.4052011039661957,1.0013231687459787,-0.009565586611188307
hobbit_1_1455_2.npz,-0.07066000998980622,0.9963959868291112,-0.0076032899673467045
hobbit_1_1456_0.npz,0.0,1.0,0.0
hobbit_1_1457_0.npz,0.0,1.0,0.0
hobbit_1_1458_3.npz,0.16849309447387373,0.9790928600649772,0.007064744128175305
hobbit_1_1459_2.npz,-0.08102158981758392,0.9961868072695907,-0.008973914154273394
hobbit_1_1460_4.npz,0.7993968004936762,1.012002576201376,-0.007967544751393437
hobbit_1_1461_1.npz,-0.7630305299905552,1.0070900201854769,-0.027084812220419672
hobbit_1_1462_4.npz,-0.3813088093430832,1.0016723785307495,-0.0071394471582654434
hobbit_1_1463_3.npz,0.14403518145550478,1.004648486104001,-0.003011110541581364
hobbit_1_1464_2.npz,-0.7256240242129429,1.0255380852802225,0.013179731038913815
hobbit_1_1465_0.npz,0.0,1.0,0.0
hobbit_1_1466_4.npz,-0.66406298308157,0.9910334705325079,-0.02644502687230279
hobbit_1_1467_2.npz,-1.3107410926329135,0.99454213591838,-0.006594664805608458
hobbit_1_1468_4.npz,0.07199660515397033,1.0123917898459354,-0.004898081089565735
hobbit_1_1469_4.npz,-0.4935876896486322,1.009543894541813,0.010009654440129112
hobbit_1_1470_3.npz,-0.9807502822438464,1.007522304013443,0.004010889861246246
hobbit_1_1471_1.npz,-0.11130609572356977,1.0058684077430378,0.008185163328907095
hobbit_1_1472_1.npz,-2.526182622072926,1.0040076552013617,0.013779405495538324
hobbit_1_1473_0.npz,0.0,1.0,0.0
hobbit_1_1474_2.npz,-0.3028130970608037,0.9940476555573512,0.006808602176360751
hobbit_1_1475_2.npz,-2.0153528661876403,1.0136395960856586,-0.009153244552953336
hobbit_1_1476_1.npz,-0.9261918650166198,1.0023035775788942,-0.0137191461320679
hobbit_1_1477_1.npz,0.4649876793805108,1.0216897736900137,0.012722797791199638
hobbit_1_1478_0.npz,0.0,1.0,0.0
hobbit_1_1479_3.npz,0.8861953898611348,1.0009115602557086,-0.002837680340455157
hobbit_1_1480_2.npz,-0.8305978360991986,1.007533590181759,0.004728387474679113
hobbit_1_1481_2.npz,-2.4953627207207534,0.9973394418236792,-0.01341484631835818
hobbit_1_1482_0.npz,0.0,1.0,0.0
hobbit_1_1483_0.npz,0.0,1.0,0.0
hobbit_1_1484_1.npz,-0.7610738516355544,1.0101491252189283,-0.0028167981171525274
hobbit_1_1485_4.npz,1.3892468853434734,1.0050993833013118,0.00041359782445324713
hobbit_1_1486_0.npz,0.0,1.0,0.0
hobbit_1_1487_1.npz,0.3836947999039109,0.9966034763424249,0.0015745755031759904
hobbit_1_1488_1.npz,0.6687820050492234,1.01379581064052,-0.0019621589679771454
hobbit_1_1489_0.npz,0.0,1.0,0.0
hobbit_1_1490_0.npz,0.0,1.0,0.0
hobbit_1_1491_2.npz,2.405678945475433,1.005392154335539,0.014792511100336768
hobbit_1_1492_0.npz,0.0,1.0,0.0
hobbit_1_1493_2.npz,-0.2779257291469153,0.9895742577363268,-0.0008669614188713188
hobbit_1_1494_3.npz,-1.2132965554953472,0.9991031324640024,1.995767695224491e-05
hobbit_1_1495_3.npz,0.17228820931065006,0.9861354650680504,0.015773777605057406
hobbit_1_1496_4.npz,0.2361717927228333,1.0039968078233474,0.005943022978431471
hobbit_1_1497_4.npz,2.4333165398072607,0.9871255877096496,-0.008635156285191306
hobbit_1_1498_0.npz,0.0,1.0,0.0
hobbit_1_1499_3.npz,-0.9014051869664728,0.9908053447076262,-0.007594010944471417
hobbit_1_1500_0.npz,0.0,1.0,0.0
hobbit_1_1501_3.npz,-0.6887184865370243,0.9890973642263872,-0.000838951114969158
hobbit_1_1502_3.npz,-0.9467568110779564,0.9905757775328008,-0.012073022655944898
hobbit_1_1503_2.npz,-0.8253420842488678,1.0103657555816128,-0.002510642328127811
hobbit_1_1504_4.npz,-1.4318491598078842,1.0060125576987595,-0.006791368105038781
hobbit_1_1505_0.npz,0.0,1.0,0.0
hobbit_1_1506_2.npz,-0.2033759956891571,1.0052219782475764,0.004664426377469232
hobbit_1_1507_3.npz,-0.26885794319695605,0.9917983969265364,-0.00864936280611118
hobbit_1_1508_2.npz,-1.4842397698982153,0.9907276700627756,0.0007471857649065158
hobbit_1_1509_0.npz,0.0,1.0,0.0
hobbit_1_1510_3.npz,-0.4346397258318328,0.9887427214906536,0.002930503133872693
hobbit_1_1511_3.npz,-0.5113259794526686,1.0028223985576543,0.002605211828681856
hobbit_1_1512_1.npz,-0.030897777779348483,1.0048358688857175,-0.00723987442683113
hobbit_1_1513_4.npz,1.6471351603935716,0.9978401775511996,0.004891522159149632
hobbit_1_1514_0.npz,0.0,1.0,0.0
hobbit_1_1515_1.npz,0.07929919554916129,1.0167666627287386,-0.0018417520316401398
hobbit_1_1516_0.npz,0.0,1.0,0.0
hobbit_1_1517_0.npz,0.0,1.0,0.0
hobbit_1_1518_4.npz,0.8085703380250292,1.0076329433899116,-0.0027534391092917357
hobbit_1_1519_3.npz,1.0162814950964856,0.983417399728168,-0.00023438495669132392
hobbit_1_1520_1.npz,-0.2544580453744171,0.9934113056271998,-0.004950295076378348
hobbit_1_1521_1.npz,0.3131441778930444,1.008745715078592,0.014664664730771843
hobbit_1_1522_0.npz,0.0,1.0,0.0
hobbit_1_1523_2.npz,-0.9656904606191636,1.0001055466030198,-0.012380125352521814
hobbit_1_1524_2.npz,0.07887226799347963,1.0059416718948,0.0009189535436398584
hobbit_1_1525_0.npz,0.0,1.0,0.0
hobbit_1_1526_0.npz,0.0,1.0,0.0
hobbit_1_1527_0.npz,0.0,1.0,0.0
hobbit_1_1528_1.npz,0.12746394215551396,1.0257263777744938,-0.004736518748768556
hobbit_1_1529_3.npz,-2.3106365949881527,0.9980467005799858,-0.010663761375774593
hobbit_1_1530_3.npz,-0.9845799238181216,1.028816975464626,0.01256826148243676
hobbit_1_1531_0.npz,0.0,1.0,0.0
hobbit_1_1532_0.npz,0.0,1.0,0.0
hobbit_1_1533_1.npz,0.5180026757831353,1.0013386742094277,0.007621032240490814
hobbit_1_1534_3.npz,-0.09917893459758408,1.0089177703209764,-0.0032312339039454593
hobbit_1_1535_4.npz,1.6002190380813377,0.9879789756776992,-0.006303166835030315
hobbit_1_1536_2.npz,0.4500988593411354,0.9928713319813498,0.0028458963779273024
hobbit_1_1537_1.npz,-0.11473549362423548,0.988278931741866,0.010902544028678223
hobbit_1_1538_0.npz,0.0,1.0,0.0
hobbit_1_1539_4.npz,-1.2855289340764289,0.9873373416425406,-0.007220404312269463
hobbit_1_1540_4.npz,-0.003339527724530509,0.9895440464528438,-0.0011234591193123133
hobbit_1_1541_1.npz,2.3905305190177386,1.0114579600139963,0.00855561303222208
hobbit_1_1542_3.npz,0.3766011523656867,1.003665078842543,0.0202217481833647
hobbit_1_1543_1.npz,-0.13794423854058455,1.0001595301732875,-0.013301498661898479
hobbit_1_1544_1.npz,1.8661118682083369,0.9877799964869924,0.00743444412651336
hobbit_1_1545_4.npz,1.3222086084953637,0.9960409406199312,-0.0009078725821655203
hobbit_1_1546_2.npz,-0.9194081721697142,0.9889901873275604,0.004232089687292781
hobbit_1_1547_0.npz,0.0,1.0,0.0
hobbit_1_1548_0.npz,0.0,1.0,0.0
hobbit_1_1549_3.npz,1.3606661383132874,0.9996949416144272,-0.005256291462987531
hobbit_1_1550_4.npz,-0.24121383992823284,1.0067562994311623,0.006940392665750904
hobbit_1_1551_0.npz,0.0,1.0,0.0
hobbit_1_1552_4.npz,-0.16861462142027858,1.0104589684640413,-0.006258122040604782
hobbit_1_1553_2.npz,-0.1961200855128324,1.0146429897881537,-0.0006833964712939809
hobbit_1_1554_1.npz,1.1372649857058548,0.989858649133673,-0.0011310769296762767
hobbit_1_1555_3.npz,-0.33108586857154665,1.0239444472978136,-0.010799291063280442
hobbit_1_1556_4.npz,-0.0005131907777101536,1.0031173116801957,0.008531693294644021
hobbit_1_1557_1.npz,-1.153103045916107,0.9769670470258922,-0.006481295344128382
hobbit_1_1558_3.npz,0.7414852292643241,0.9964187701406548,0.0036824574417781866
hobbit_1_1559_0.npz,0.0,1.0,0.0
hobbit_1_1560_1.npz,-1.6774133846947676,0.9978652699414912,-0.015283605056784725
hobbit_1_1561_2.npz,0.41167466023515503,0.9876709180465976,-0.010857040437035614
hobbit_1_1562_1.npz,-0.12670507329836847,0.98873910447742,0.006754681700415326
hobbit_1_1563_1.npz,-0.35530353936374803,1.0016741409653869,0.001527673564679283
hobbit_1_1564_1.npz,1.2307278355929008,0.993502408886499,-0.00011687906191057736
hobbit_1_1565_1.npz,-2.985149663260734,0.9976752214459416,-0.006329175861938685
hobbit_1_1566_3.npz,1.5948205079532665,1.0030662361171652,-0.01180685267609612
hobbit_1_1567_3.npz,0.4611198247602252,0.9997113000061104,0.008988420466715467
hobbit_1_1568_3.npz,0.4453758194176733,0.9885774007938776,0.0070423744716970405
hobbit_1_1569_4.npz,-1.227764934287035,1.0016911737811869,0.012338079110623104
hobbit_1_1570_2.npz,0.4900668586463188,1.0070242031525356,-0.002251084102077977
hobbit_1_1571_4.npz,0.2456546802045184,0.995940283154782,-0.01891785441478428
hobbit_1_1572_4.npz,-0.5345302243501383,0.9996371641801988,-0.010403715232586866
hobbit_1_1573_1.npz,1.7198879186379188,1.0100974839923809,0.018083723451985226
hobbit_1_1574_1.npz,-0.4678769761244546,1.008033524203416,0.0009593345381431203
hobbit_1_1575_1.npz,-1.083420547355983,1.0128405497976858,-0.0065460481053553395
hobbit_1_1576_1.npz,-0.07813210776804405,1.0002875130365958,-0.005603218461280678
hobbit_1_1577_3.npz,-0.17287944285584386,1.002962881630484,-0.007833527572990244
hobbit_1_1578_3.npz,1.5899785369279995,0.9966592732695074,-0.009791233892664786
hobbit_1_1579_4.npz,-0.3918948565477979,1.0074775258149238,0.004479869499277336
hobbit_1_1580_0.npz,0.0,1.0,0.0
hobbit_1_1581_1.npz,1.2175548974520087,0.997149586166724,0.0069782190504393705
hobbit_1_1582_1.npz,0.6045629072662944,1.0013045271927723,0.0032926689156901204
hobbit_1_1583_4.npz,-2.1980765561371025,0.9949716855558504,0.00862841176408852
hobbit_1_1584_1.npz,1.242070642409638,1.0041483490766725,0.007370729874134211
hobbit_1_1585_1.npz,-0.0438054313814163,0.9943027297083984,-0.013691327616881431
hobbit_1_1586_2.npz,0.24802083223110485,1.0060110853871205,-0.005508237613061876
hobbit_1_1587_2.npz,0.3026990158061043,0.9975422604211424,-0.009820945588991593
hobbit_1_1588_4.npz,1.47751451965199,1.0176876612311287,0.0013741873671445526
hobbit_1_1589_0.npz,0.0,1.0,0.0
hobbit_1_1590_4.npz,0.2266035929659337,1.0154711360501465,0.002204699783984662
hobbit_1_1591_3.npz,-0.187154773171673,1.001329165867006,-0.011118364651669974
hobbit_1_1592_1.npz,0.35030936206161584,0.9939164817715292,-0.005637303882170453
hobbit_1_1593_3.npz,-1.7312485599383556,0.9894187830569918,-0.013991538130009171
hobbit_1_1594_1.npz,-1.535190898660202,0.9990963861010804,-0.011390032377646473
hobbit_1_1595_4.npz,0.259522928592468,1.002214295081134,-0.0033168376359798968
hobbit_1_1596_2.npz,1.3414385256608659,1.0064701992734084,-0.004992980345965375
hobbit_1_1597_4.npz,-0.4534983853173584,1.0079675153639036,0.001948801598911927
hobbit_1_1598_0.npz,0.0,1.0,0.0
hobbit_1_1599_0.npz,0.0,1.0,0.0
hobbit_1_1600_0.npz,0.0,1.0,0.0
hobbit_1_1601_4.npz,0.9919434575240552,1.0112225918994913,0.017405009224750925
hobbit_1_1602_3.npz,0.7661668624857112,1.0132235023313625,0.00446152326216119
hobbit_1_1603_3.npz,-0.5280557026863061,0.9968951050312144,0.000120190859623374
hobbit_1_1604_4.npz,0.34434814838380096,0.9915952937349876,0.0075415443787785015
hobbit_1_1605_2.npz,-0.233829529346053,0.9959908673269082,0.011359919495042321
hobbit_1_1606_2.npz,-0.5022977816549602,1.003552390499599,-0.013643570936841432
hobbit_1_1607_2.npz,-0.5832333290265111,1.0160364852853938,0.0151723634717353
hobbit_1_1608_3.npz,0.4245554234697228,0.9939510622423128,0.006157054109999345
hobbit_1_1609_0.npz,0.0,1.0,0.0
hobbit_1_1610_4.npz,-0.6777630226715894,1.0119361711266257,0.009998669353017162
hobbit_1_1611_3.npz,-0.12043066392499673,0.9922476308142244,0.018252164654274115
hobbit_1_1612_2.npz,-0.4341635191917232,0.9992592111175332,0.0011233943173520897
hobbit_1_1613_3.npz,1.2936284550380608,0.9930758766616246,-0.009232331438326377
hobbit_1_1614_2.npz,-0.14543831384554173,1.015617819438643,-0.0052725378563727825
